run_id,day_num,throughput_picked,cumulative_done
439,17,4,32
439,18,0,32
439,19,0,32
439,20,0,32
439,21,2,34
439,22,2,36
439,23,4,40
439,24,0,40
439,25,0,40
439,26,2,42
439,27,4,46
439,28,0,46
439,29,11,57
440,1,0,0
440,2,3,3
440,3,0,3
440,4,2,5
440,5,2,7
440,6,7,14
440,7,4,18
440,8,0,18
440,9,2,20
440,10,2,22
440,11,4,26
440,12,4,30
440,13,0,30
440,14,2,32
440,15,2,34
440,16,0,34
440,17,1,35
440,18,3,38
440,19,2,40
440,20,0,40
440,21,0,40
440,22,2,42
440,23,0,42
440,24,2,44
440,25,0,44
440,26,4,48
440,27,0,48
440,28,2,50
441,1,2,2
441,2,1,3
441,3,0,3
441,4,2,5
441,5,4,9
441,6,2,11
441,7,5,16
441,8,0,16
441,9,1,17
441,10,1,18
441,11,11,29
441,12,0,29
441,13,2,31
441,14,2,33
441,15,0,33
441,16,4,37
441,17,0,37
441,18,2,39
441,19,5,44
441,20,1,45
441,21,3,48
441,22,0,48
441,23,1,49
441,24,4,53
442,1,0,0
442,2,0,0
442,3,3,3
442,4,7,10
442,5,0,10
442,6,2,12
442,7,5,17
442,8,0,17
442,9,0,17
442,10,5,22
442,11,5,27
442,12,4,31
442,13,0,31
442,14,0,31
442,15,3,34
442,16,3,37
442,17,5,42
442,18,0,42
442,19,3,45
442,20,0,45
442,21,1,46
442,22,3,49
442,23,2,51
443,1,4,4
443,2,4,8
443,3,3,11
443,4,3,14
443,5,0,14
443,6,0,14
443,7,4,18
443,8,0,18
443,9,2,20
443,10,4,24
443,11,0,24
443,12,7,31
443,13,3,34
443,14,0,34
443,15,1,35
443,16,1,36
443,17,2,38
443,18,0,38
443,19,2,40
443,20,1,41
443,21,0,41
443,22,0,41
443,23,1,42
443,24,4,46
443,25,3,49
443,26,6,55
444,1,0,0
444,2,3,3
444,3,0,3
444,4,2,5
444,5,0,5
444,6,1,6
444,7,0,6
444,8,1,7
444,9,0,7
444,10,6,13
444,11,11,24
444,12,0,24
444,13,1,25
444,14,0,25
444,15,4,29
444,16,2,31
444,17,3,34
444,18,0,34
444,19,0,34
444,20,3,37
444,21,1,38
444,22,4,42
444,23,3,45
444,24,0,45
444,25,0,45
444,26,0,45
444,27,1,46
444,28,5,51
445,1,0,0
445,2,0,0
445,3,11,11
445,4,0,11
445,5,4,15
445,6,3,18
445,7,0,18
445,8,0,18
445,9,3,21
445,10,0,21
445,11,0,21
445,12,0,21
445,13,1,22
445,14,0,22
445,15,2,24
445,16,0,24
445,17,9,33
445,18,2,35
445,19,4,39
445,20,3,42
445,21,2,44
445,22,2,46
445,23,2,48
445,24,5,53
446,1,4,4
446,2,0,4
446,3,0,4
446,4,2,6
446,5,2,8
446,6,0,8
446,7,2,10
446,8,4,14
446,9,2,16
446,10,3,19
446,11,1,20
446,12,2,22
446,13,0,22
446,14,4,26
446,15,7,33
446,16,0,33
446,17,0,33
446,18,0,33
446,19,0,33
446,20,7,40
446,21,0,40
446,22,3,43
446,23,0,43
446,24,2,45
446,25,0,45
446,26,6,51
447,1,5,5
447,2,0,5
447,3,1,6
447,4,2,8
447,5,3,11
447,6,6,17
447,7,5,22
447,8,0,22
447,9,4,26
447,10,0,26
447,11,2,28
447,12,0,28
447,13,0,28
447,14,5,33
447,15,0,33
447,16,0,33
447,17,0,33
447,18,0,33
447,19,0,33
447,20,7,40
447,21,0,40
447,22,6,46
447,23,7,53
448,1,0,0
448,2,4,4
448,3,4,8
448,4,1,9
448,5,0,9
448,6,0,9
448,7,0,9
448,8,0,9
448,9,2,11
448,10,4,15
448,11,1,16
448,12,0,16
448,13,0,16
448,14,1,17
448,15,0,17
448,16,1,18
448,17,2,20
448,18,0,20
448,19,0,20
448,20,0,20
448,21,1,21
448,22,0,21
448,23,3,24
448,24,0,24
448,25,5,29
448,26,1,30
448,27,2,32
448,28,2,34
448,29,3,37
448,30,4,41
448,31,4,45
448,32,1,46
448,33,0,46
448,34,7,53
449,1,0,0
449,2,4,4
449,3,5,9
449,4,3,12
449,5,0,12
449,6,1,13
449,7,0,13
449,8,0,13
449,9,1,14
449,10,4,18
449,11,3,21
449,12,1,22
449,13,1,23
449,14,0,23
449,15,0,23
449,16,0,23
449,17,9,32
449,18,4,36
449,19,0,36
449,20,2,38
449,21,0,38
449,22,2,40
449,23,2,42
449,24,0,42
449,25,1,43
449,26,0,43
449,27,2,45
449,28,0,45
449,29,0,45
449,30,0,45
449,31,0,45
449,32,0,45
449,33,2,47
449,34,3,50
450,1,0,0
450,2,0,0
450,3,0,0
450,4,4,4
450,5,3,7
450,6,0,7
450,7,0,7
450,8,0,7
450,9,4,11
450,10,1,12
450,11,0,12
450,12,3,15
450,13,4,19
450,14,3,22
450,15,5,27
450,16,3,30
450,17,2,32
450,18,0,32
450,19,1,33
450,20,1,34
450,21,11,45
450,22,0,45
450,23,1,46
450,24,0,46
450,25,5,51
451,1,0,0
451,2,5,5
451,3,0,5
451,4,2,7
451,5,4,11
451,6,0,11
451,7,4,15
451,8,1,16
451,9,2,18
451,10,4,22
451,11,0,22
451,12,2,24
451,13,4,28
451,14,2,30
451,15,4,34
451,16,0,34
451,17,0,34
451,18,0,34
451,19,2,36
451,20,4,40
451,21,0,40
451,22,0,40
451,23,3,43
451,24,5,48
451,25,3,51
452,1,0,0
452,2,5,5
452,3,3,8
452,4,2,10
452,5,4,14
452,6,2,16
452,7,2,18
452,8,0,18
452,9,3,21
452,10,1,22
452,11,5,27
452,12,0,27
452,13,0,27
452,14,2,29
452,15,0,29
452,16,4,33
452,17,1,34
452,18,7,41
452,19,4,45
452,20,9,54
453,1,6,6
453,2,3,9
453,3,1,10
453,4,2,12
453,5,4,16
453,6,2,18
453,7,0,18
453,8,2,20
453,9,0,20
453,10,6,26
453,11,3,29
453,12,0,29
453,13,1,30
453,14,4,34
453,15,0,34
453,16,2,36
453,17,1,37
453,18,0,37
453,19,2,39
453,20,0,39
453,21,1,40
453,22,0,40
453,23,1,41
453,24,3,44
453,25,3,47
453,26,2,49
453,27,4,53
454,1,2,2
454,2,4,6
454,3,2,8
454,4,6,14
454,5,9,23
454,6,0,23
454,7,4,27
454,8,1,28
454,9,0,28
454,10,2,30
454,11,3,33
454,12,3,36
454,13,0,36
454,14,0,36
454,15,0,36
454,16,2,38
454,17,0,38
454,18,3,41
454,19,1,42
454,20,4,46
454,21,1,47
454,22,4,51
455,1,6,6
455,2,1,7
455,3,4,11
455,4,0,11
455,5,3,14
455,6,1,15
455,7,4,19
455,8,1,20
455,9,0,20
455,10,0,20
455,11,4,24
455,12,1,25
455,13,3,28
455,14,0,28
455,15,2,30
455,16,3,33
455,17,2,35
455,18,0,35
455,19,3,38
455,20,0,38
455,21,3,41
455,22,0,41
455,23,4,45
455,24,0,45
455,25,2,47
455,26,1,48
455,27,0,48
455,28,5,53
456,1,2,2
456,2,0,2
456,3,4,6
456,4,2,8
456,5,3,11
456,6,4,15
456,7,2,17
456,8,0,17
456,9,0,17
456,10,1,18
456,11,3,21
456,12,6,27
456,13,0,27
456,14,0,27
456,15,3,30
456,16,2,32
456,17,3,35
456,18,1,36
456,19,3,39
456,20,4,43
456,21,3,46
456,22,6,52
457,1,2,2
457,2,9,11
457,3,0,11
457,4,11,22
457,5,7,29
457,6,5,34
457,7,0,34
457,8,0,34
457,9,1,35
457,10,0,35
457,11,4,39
457,12,4,43
457,13,0,43
457,14,0,43
457,15,3,46
457,16,3,49
457,17,0,49
457,18,5,54
458,1,0,0
458,2,2,2
458,3,0,2
458,4,0,2
458,5,3,5
458,6,2,7
458,7,5,12
458,8,0,12
458,9,0,12
458,10,4,16
458,11,2,18
458,12,0,18
458,13,1,19
458,14,6,25
458,15,2,27
458,16,0,27
458,17,0,27
458,18,4,31
458,19,3,34
458,20,2,36
458,21,2,38
458,22,0,38
458,23,5,43
458,24,0,43
458,25,3,46
458,26,3,49
458,27,0,49
458,28,6,55
459,1,2,2
459,2,5,7
459,3,3,10
459,4,2,12
459,5,4,16
459,6,3,19
459,7,0,19
459,8,0,19
459,9,0,19
459,10,4,23
459,11,0,23
459,12,5,28
459,13,0,28
459,14,5,33
459,15,2,35
459,16,0,35
459,17,4,39
459,18,2,41
459,19,3,44
459,20,3,47
459,21,0,47
459,22,4,51
460,1,1,1
460,2,0,1
460,3,3,4
460,4,0,4
460,5,0,4
460,6,1,5
460,7,9,14
460,8,3,17
460,9,1,18
460,10,3,21
460,11,0,21
460,12,5,26
460,13,0,26
460,14,0,26
460,15,6,32
460,16,0,32
460,17,4,36
460,18,3,39
460,19,0,39
460,20,4,43
460,21,1,44
460,22,0,44
460,23,2,46
460,24,3,49
460,25,2,51
461,1,0,0
461,2,1,1
461,3,4,5
461,4,3,8
461,5,0,8
461,6,11,19
461,7,3,22
461,8,0,22
461,9,4,26
461,10,0,26
461,11,0,26
461,12,0,26
461,13,4,30
461,14,3,33
461,15,0,33
461,16,0,33
461,17,0,33
461,18,2,35
461,19,5,40
461,20,3,43
461,21,1,44
461,22,1,45
461,23,0,45
461,24,1,46
461,25,3,49
461,26,0,49
461,27,0,49
461,28,0,49
461,29,2,51
462,1,1,1
462,2,4,5
462,3,2,7
462,4,4,11
462,5,0,11
462,6,0,11
462,7,2,13
462,8,2,15
462,9,0,15
462,10,0,15
462,11,0,15
462,12,3,18
462,13,0,18
462,14,1,19
462,15,0,19
462,16,0,19
462,17,6,25
462,18,0,25
462,19,0,25
462,20,2,27
462,21,0,27
462,22,3,30
462,23,4,34
462,24,0,34
462,25,0,34
462,26,6,40
462,27,0,40
462,28,4,44
462,29,0,44
462,30,6,50
463,1,2,2
463,2,0,2
463,3,0,2
463,4,3,5
463,5,2,7
463,6,5,12
463,7,0,12
463,8,3,15
463,9,4,19
463,10,2,21
463,11,2,23
463,12,4,27
463,13,3,30
463,14,0,30
463,15,2,32
463,16,2,34
463,17,6,40
463,18,0,40
463,19,0,40
463,20,2,42
463,21,2,44
463,22,1,45
463,23,0,45
463,24,4,49
463,25,4,53
464,1,3,3
464,2,4,7
464,3,4,11
464,4,0,11
464,5,4,15
464,6,3,18
464,7,0,18
464,8,4,22
464,9,3,25
464,10,2,27
464,11,1,28
464,12,1,29
464,13,4,33
464,14,4,37
464,15,6,43
464,16,2,45
464,17,0,45
464,18,3,48
464,19,1,49
464,20,2,51
465,1,3,3
465,2,1,4
465,3,0,4
465,4,11,15
465,5,11,26
465,6,2,28
465,7,1,29
465,8,3,32
465,9,2,34
465,10,1,35
465,11,3,38
465,12,11,49
465,13,3,52
466,1,6,6
466,2,3,9
466,3,2,11
466,4,4,15
466,5,0,15
466,6,0,15
466,7,4,19
466,8,3,22
466,9,2,24
466,10,0,24
466,11,0,24
466,12,3,27
466,13,0,27
466,14,3,30
466,15,2,32
466,16,2,34
466,17,11,45
466,18,0,45
466,19,5,50
467,1,0,0
467,2,2,2
467,3,1,3
467,4,4,7
467,5,9,16
467,6,4,20
467,7,6,26
467,8,0,26
467,9,0,26
467,10,1,27
467,11,3,30
467,12,1,31
467,13,3,34
467,14,0,34
467,15,11,45
467,16,2,47
467,17,0,47
467,18,2,49
467,19,0,49
467,20,1,50
468,1,0,0
468,2,4,4
468,3,0,4
468,4,9,13
468,5,0,13
468,6,2,15
468,7,0,15
468,8,2,17
468,9,4,21
468,10,0,21
468,11,3,24
468,12,2,26
468,13,0,26
468,14,0,26
468,15,0,26
468,16,3,29
468,17,6,35
468,18,2,37
468,19,0,37
468,20,0,37
468,21,2,39
468,22,0,39
468,23,3,42
468,24,0,42
468,25,1,43
468,26,0,43
468,27,2,45
468,28,3,48
468,29,3,51
469,1,4,4
469,2,2,6
469,3,2,8
469,4,0,8
469,5,3,11
469,6,0,11
469,7,0,11
469,8,3,14
469,9,4,18
469,10,1,19
469,11,0,19
469,12,1,20
469,13,0,20
469,14,6,26
469,15,1,27
469,16,4,31
469,17,3,34
469,18,0,34
469,19,0,34
469,20,3,37
469,21,0,37
469,22,3,40
469,23,2,42
469,24,1,43
469,25,1,44
469,26,0,44
469,27,1,45
469,28,5,50
470,1,2,2
470,2,0,2
470,3,3,5
470,4,2,7
470,5,1,8
470,6,1,9
470,7,5,14
470,8,4,18
470,9,2,20
470,10,2,22
470,11,4,26
470,12,1,27
470,13,2,29
470,14,0,29
470,15,0,29
470,16,0,29
470,17,0,29
470,18,2,31
470,19,3,34
470,20,2,36
470,21,0,36
470,22,2,38
470,23,1,39
470,24,0,39
470,25,0,39
470,26,0,39
470,27,4,43
470,28,2,45
470,29,0,45
470,30,1,46
470,31,1,47
470,32,1,48
470,33,1,49
470,34,0,49
470,35,0,49
470,36,4,53
471,1,0,0
471,2,4,4
471,3,6,10
471,4,6,16
471,5,6,22
471,6,3,25
471,7,6,31
471,8,3,34
471,9,5,39
471,10,0,39
471,11,3,42
471,12,0,42
471,13,3,45
471,14,4,49
471,15,3,52
472,1,0,0
472,2,2,2
472,3,0,2
472,4,1,3
472,5,0,3
472,6,4,7
472,7,3,10
472,8,1,11
472,9,4,15
472,10,6,21
472,11,0,21
472,12,6,27
472,13,0,27
472,14,7,34
472,15,0,34
472,16,3,37
472,17,4,41
472,18,3,44
472,19,4,48
472,20,9,57
473,1,5,5
473,2,0,5
473,3,0,5
473,4,3,8
473,5,0,8
473,6,0,8
473,7,0,8
473,8,1,9
473,9,1,10
473,10,0,10
473,11,1,11
473,12,2,13
473,13,0,13
473,14,3,16
473,15,4,20
473,16,11,31
473,17,5,36
473,18,2,38
473,19,0,38
473,20,1,39
473,21,1,40
473,22,1,41
473,23,1,42
473,24,0,42
473,25,0,42
473,26,4,46
473,27,6,52
474,1,0,0
474,2,0,0
474,3,0,0
474,4,1,1
474,5,3,4
474,6,0,4
474,7,1,5
474,8,0,5
474,9,0,5
474,10,6,11
474,11,2,13
474,12,0,13
474,13,0,13
474,14,2,15
474,15,9,24
474,16,3,27
474,17,1,28
474,18,0,28
474,19,5,33
474,20,1,34
474,21,0,34
474,22,0,34
474,23,0,34
474,24,0,34
474,25,2,36
474,26,2,38
474,27,7,45
474,28,0,45
474,29,2,47
474,30,0,47
474,31,0,47
474,32,0,47
474,33,2,49
474,34,0,49
474,35,4,53
475,1,4,4
475,2,4,8
475,3,9,17
475,4,6,23
475,5,0,23
475,6,4,27
475,7,3,30
475,8,2,32
475,9,1,33
475,10,3,36
475,11,1,37
475,12,2,39
475,13,0,39
475,14,3,42
475,15,4,46
475,16,4,50
476,1,0,0
476,2,0,0
476,3,2,2
476,4,3,5
476,5,4,9
476,6,11,20
476,7,3,23
476,8,0,23
476,9,0,23
476,10,5,28
476,11,5,33
476,12,5,38
476,13,0,38
476,14,2,40
476,15,4,44
476,16,2,46
476,17,0,46
476,18,0,46
476,19,2,48
476,20,0,48
476,21,3,51
477,1,2,2
477,2,5,7
477,3,2,9
477,4,0,9
477,5,0,9
477,6,0,9
477,7,2,11
477,8,6,17
477,9,0,17
477,10,2,19
477,11,0,19
477,12,0,19
477,13,7,26
477,14,6,32
477,15,3,35
477,16,0,35
477,17,0,35
477,18,4,39
477,19,4,43
477,20,5,48
477,21,0,48
477,22,1,49
477,23,5,54
478,1,3,3
478,2,4,7
478,3,5,12
478,4,4,16
478,5,1,17
478,6,0,17
478,7,0,17
478,8,0,17
478,9,7,24
478,10,1,25
478,11,2,27
478,12,9,36
478,13,1,37
478,14,0,37
478,15,0,37
478,16,6,43
478,17,1,44
478,18,2,46
478,19,2,48
478,20,2,50
479,1,2,2
479,2,0,2
479,3,3,5
479,4,2,7
479,5,1,8
479,6,0,8
479,7,5,13
479,8,1,14
479,9,6,20
479,10,0,20
479,11,0,20
479,12,0,20
479,13,2,22
479,14,0,22
479,15,6,28
479,16,2,30
479,17,4,34
479,18,0,34
479,19,0,34
479,20,4,38
479,21,4,42
479,22,9,51
480,1,1,1
480,2,0,1
480,3,3,4
480,4,0,4
480,5,6,10
480,6,5,15
480,7,0,15
480,8,1,16
480,9,2,18
480,10,0,18
480,11,0,18
480,12,0,18
480,13,4,22
480,14,5,27
480,15,2,29
480,16,3,32
480,17,0,32
480,18,2,34
480,19,0,34
480,20,0,34
480,21,0,34
480,22,4,38
480,23,4,42
480,24,1,43
480,25,3,46
480,26,1,47
480,27,0,47
480,28,3,50
481,1,6,6
481,2,3,9
481,3,1,10
481,4,2,12
481,5,3,15
481,6,4,19
481,7,0,19
481,8,2,21
481,9,2,23
481,10,2,25
481,11,0,25
481,12,4,29
481,13,4,33
481,14,6,39
481,15,0,39
481,16,3,42
481,17,0,42
481,18,0,42
481,19,0,42
481,20,0,42
481,21,5,47
481,22,2,49
481,23,3,52
482,1,0,0
482,2,4,4
482,3,3,7
482,4,0,7
482,5,2,9
482,6,0,9
482,7,0,9
482,8,0,9
482,9,0,9
482,10,0,9
482,11,1,10
482,12,5,15
482,13,4,19
482,14,0,19
482,15,2,21
482,16,3,24
482,17,1,25
482,18,2,27
482,19,6,33
482,20,0,33
482,21,6,39
482,22,0,39
482,23,2,41
482,24,4,45
482,25,4,49
482,26,2,51
483,1,5,5
483,2,4,9
483,3,5,14
483,4,3,17
483,5,0,17
483,6,0,17
483,7,1,18
483,8,0,18
483,9,2,20
483,10,1,21
483,11,0,21
483,12,1,22
483,13,4,26
483,14,0,26
483,15,0,26
483,16,2,28
483,17,1,29
483,18,0,29
483,19,4,33
483,20,4,37
483,21,2,39
483,22,2,41
483,23,2,43
483,24,0,43
483,25,2,45
483,26,6,51
484,1,4,4
484,2,3,7
484,3,2,9
484,4,3,12
484,5,0,12
484,6,0,12
484,7,4,16
484,8,2,18
484,9,0,18
484,10,3,21
484,11,0,21
484,12,11,32
484,13,2,34
484,14,2,36
484,15,1,37
484,16,0,37
484,17,9,46
484,18,5,51
485,1,0,0
485,2,0,0
485,3,4,4
485,4,3,7
485,5,4,11
485,6,4,15
485,7,2,17
485,8,3,20
485,9,0,20
485,10,0,20
485,11,1,21
485,12,3,24
485,13,3,27
485,14,2,29
485,15,2,31
485,16,0,31
485,17,1,32
485,18,0,32
485,19,4,36
485,20,6,42
485,21,2,44
485,22,5,49
485,23,1,50
486,1,0,0
486,2,1,1
486,3,0,1
486,4,3,4
486,5,0,4
486,6,5,9
486,7,0,9
486,8,0,9
486,9,2,11
486,10,7,18
486,11,0,18
486,12,0,18
486,13,1,19
486,14,0,19
486,15,2,21
486,16,0,21
486,17,2,23
486,18,2,25
486,19,4,29
486,20,0,29
486,21,0,29
486,22,1,30
486,23,0,30
486,24,4,34
486,25,4,38
486,26,3,41
486,27,1,42
486,28,0,42
486,29,3,45
486,30,5,50
487,1,0,0
487,2,5,5
487,3,1,6
487,4,2,8
487,5,0,8
487,6,0,8
487,7,4,12
487,8,0,12
487,9,2,14
487,10,1,15
487,11,1,16
487,12,3,19
487,13,1,20
487,14,0,20
487,15,0,20
487,16,2,22
487,17,0,22
487,18,3,25
487,19,1,26
487,20,3,29
487,21,2,31
487,22,0,31
487,23,0,31
487,24,0,31
487,25,2,33
487,26,3,36
487,27,7,43
487,28,3,46
487,29,0,46
487,30,5,51
488,1,0,0
488,2,6,6
488,3,1,7
488,4,1,8
488,5,4,12
488,6,3,15
488,7,0,15
488,8,5,20
488,9,0,20
488,10,0,20
488,11,5,25
488,12,0,25
488,13,3,28
488,14,0,28
488,15,0,28
488,16,0,28
488,17,4,32
488,18,3,35
488,19,0,35
488,20,0,35
488,21,0,35
488,22,2,37
488,23,0,37
488,24,3,40
488,25,2,42
488,26,0,42
488,27,5,47
488,28,0,47
488,29,2,49
488,30,0,49
488,31,5,54
489,1,1,1
489,2,0,1
489,3,0,1
489,4,3,4
489,5,11,15
489,6,4,19
489,7,0,19
489,8,0,19
489,9,0,19
489,10,5,24
489,11,0,24
489,12,0,24
489,13,7,31
489,14,0,31
489,15,4,35
489,16,2,37
489,17,1,38
489,18,0,38
489,19,0,38
489,20,0,38
489,21,2,40
489,22,2,42
489,23,0,42
489,24,2,44
489,25,4,48
489,26,0,48
489,27,2,50
490,1,6,6
490,2,5,11
490,3,0,11
490,4,1,12
490,5,6,18
490,6,1,19
490,7,0,19
490,8,1,20
490,9,6,26
490,10,0,26
490,11,1,27
490,12,6,33
490,13,9,42
490,14,0,42
490,15,1,43
490,16,0,43
490,17,4,47
490,18,0,47
490,19,4,51
491,1,0,0
491,2,6,6
491,3,1,7
491,4,0,7
491,5,2,9
491,6,2,11
491,7,0,11
491,8,1,12
491,9,6,18
491,10,5,23
491,11,6,29
491,12,0,29
491,13,2,31
491,14,1,32
491,15,2,34
491,16,3,37
491,17,0,37
491,18,3,40
491,19,2,42
491,20,4,46
491,21,3,49
491,22,0,49
491,23,2,51
492,1,0,0
492,2,2,2
492,3,2,4
492,4,0,4
492,5,0,4
492,6,0,4
492,7,4,8
492,8,4,12
492,9,0,12
492,10,2,14
492,11,0,14
492,12,0,14
492,13,2,16
492,14,0,16
492,15,0,16
492,16,4,20
492,17,0,20
492,18,3,23
492,19,1,24
492,20,0,24
492,21,7,31
492,22,0,31
492,23,4,35
492,24,0,35
492,25,4,39
492,26,7,46
492,27,3,49
492,28,5,54
493,1,4,4
493,2,1,5
493,3,2,7
493,4,5,12
493,5,2,14
493,6,0,14
493,7,2,16
493,8,2,18
493,9,3,21
493,10,6,27
493,11,1,28
493,12,3,31
493,13,4,35
493,14,3,38
493,15,3,41
493,16,4,45
493,17,9,54
494,1,1,1
494,2,3,4
494,3,0,4
494,4,0,4
494,5,1,5
494,6,3,8
494,7,0,8
494,8,4,12
494,9,1,13
494,10,0,13
494,11,0,13
494,12,4,17
494,13,2,19
494,14,0,19
494,15,0,19
494,16,4,23
494,17,2,25
494,18,0,25
494,19,2,27
494,20,0,27
494,21,2,29
494,22,1,30
494,23,4,34
494,24,0,34
494,25,2,36
494,26,2,38
494,27,2,40
494,28,0,40
494,29,11,51
495,1,4,4
495,2,0,4
495,3,5,9
495,4,4,13
495,5,0,13
495,6,2,15
495,7,0,15
495,8,0,15
495,9,7,22
495,10,2,24
495,11,1,25
495,12,2,27
495,13,0,27
495,14,0,27
495,15,0,27
495,16,3,30
495,17,4,34
495,18,0,34
495,19,3,37
495,20,7,44
495,21,0,44
495,22,4,48
495,23,0,48
495,24,2,50
496,1,3,3
496,2,3,6
496,3,0,6
496,4,0,6
496,5,1,7
496,6,0,7
496,7,7,14
496,8,4,18
496,9,3,21
496,10,3,24
496,11,0,24
496,12,2,26
496,13,0,26
496,14,4,30
496,15,0,30
496,16,2,32
496,17,6,38
496,18,2,40
496,19,3,43
496,20,2,45
496,21,11,56
497,1,5,5
497,2,3,8
497,3,0,8
497,4,6,14
497,5,2,16
497,6,3,19
497,7,0,19
497,8,1,20
497,9,2,22
497,10,6,28
497,11,4,32
497,12,0,32
497,13,3,35
497,14,0,35
497,15,3,38
497,16,0,38
497,17,2,40
497,18,5,45
497,19,0,45
497,20,9,54
498,1,0,0
498,2,1,1
498,3,4,5
498,4,0,5
498,5,0,5
498,6,3,8
498,7,0,8
498,8,0,8
498,9,0,8
498,10,0,8
498,11,0,8
498,12,2,10
498,13,0,10
498,14,1,11
498,15,0,11
498,16,4,15
498,17,2,17
498,18,2,19
498,19,3,22
498,20,0,22
498,21,2,24
498,22,1,25
498,23,2,27
498,24,0,27
498,25,0,27
498,26,0,27
498,27,1,28
498,28,0,28
498,29,9,37
498,30,5,42
498,31,5,47
498,32,4,51
499,1,0,0
499,2,0,0
499,3,3,3
499,4,3,6
499,5,4,10
499,6,3,13
499,7,2,15
499,8,3,18
499,9,4,22
499,10,5,27
499,11,2,29
499,12,1,30
499,13,2,32
499,14,4,36
499,15,5,41
499,16,0,41
499,17,2,43
499,18,1,44
499,19,0,44
499,20,0,44
499,21,3,47
499,22,0,47
499,23,3,50
500,1,5,5
500,2,4,9
500,3,4,13
500,4,0,13
500,5,3,16
500,6,2,18
500,7,5,23
500,8,0,23
500,9,4,27
500,10,2,29
500,11,9,38
500,12,2,40
500,13,2,42
500,14,0,42
500,15,3,45
500,16,11,56
501,1,3,3
501,2,0,3
501,3,5,8
501,4,0,8
501,5,4,12
501,6,4,16
501,7,1,17
501,8,2,19
501,9,5,24
501,10,0,24
501,11,3,27
501,12,0,27
501,13,3,30
501,14,1,31
501,15,5,36
501,16,0,36
501,17,0,36
501,18,2,38
501,19,2,40
501,20,0,40
501,21,6,46
501,22,1,47
501,23,2,49
501,24,0,49
501,25,1,50
502,1,3,3
502,2,2,5
502,3,0,5
502,4,2,7
502,5,3,10
502,6,3,13
502,7,0,13
502,8,1,14
502,9,0,14
502,10,1,15
502,11,1,16
502,12,4,20
502,13,3,23
502,14,2,25
502,15,0,25
502,16,0,25
502,17,9,34
502,18,2,36
502,19,4,40
502,20,3,43
502,21,2,45
502,22,0,45
502,23,0,45
502,24,4,49
502,25,2,51
503,1,2,2
503,2,0,2
503,3,3,5
503,4,0,5
503,5,2,7
503,6,9,16
503,7,2,18
503,8,2,20
503,9,2,22
503,10,3,25
503,11,3,28
503,12,4,32
503,13,0,32
503,14,1,33
503,15,0,33
503,16,0,33
503,17,6,39
503,18,9,48
503,19,6,54
504,1,1,1
504,2,0,1
504,3,0,1
504,4,9,10
504,5,0,10
504,6,2,12
504,7,3,15
504,8,0,15
504,9,3,18
504,10,2,20
504,11,0,20
504,12,4,24
504,13,1,25
504,14,0,25
504,15,4,29
504,16,3,32
504,17,0,32
504,18,0,32
504,19,0,32
504,20,0,32
504,21,0,32
504,22,5,37
504,23,0,37
504,24,4,41
504,25,0,41
504,26,1,42
504,27,0,42
504,28,3,45
504,29,5,50
505,1,1,1
505,2,5,6
505,3,3,9
505,4,0,9
505,5,4,13
505,6,4,17
505,7,0,17
505,8,3,20
505,9,0,20
505,10,0,20
505,11,4,24
505,12,2,26
505,13,2,28
505,14,6,34
505,15,2,36
505,16,0,36
505,17,0,36
505,18,0,36
505,19,0,36
505,20,5,41
505,21,1,42
505,22,6,48
505,23,0,48
505,24,5,53
506,1,1,1
506,2,3,4
506,3,3,7
506,4,2,9
506,5,4,13
506,6,3,16
506,7,3,19
506,8,3,22
506,9,4,26
506,10,0,26
506,11,11,37
506,12,0,37
506,13,0,37
506,14,1,38
506,15,5,43
506,16,0,43
506,17,5,48
506,18,2,50
507,1,6,6
507,2,2,8
507,3,0,8
507,4,2,10
507,5,2,12
507,6,6,18
507,7,3,21
507,8,2,23
507,9,5,28
507,10,2,30
507,11,0,30
507,12,0,30
507,13,1,31
507,14,3,34
507,15,5,39
507,16,0,39
507,17,3,42
507,18,0,42
507,19,0,42
507,20,3,45
507,21,2,47
507,22,2,49
507,23,4,53
508,1,2,2
508,2,2,4
508,3,2,6
508,4,6,12
508,5,6,18
508,6,3,21
508,7,0,21
508,8,4,25
508,9,2,27
508,10,9,36
508,11,3,39
508,12,1,40
508,13,0,40
508,14,4,44
508,15,2,46
508,16,0,46
508,17,3,49
508,18,2,51
509,1,1,1
509,2,1,2
509,3,0,2
509,4,2,4
509,5,4,8
509,6,1,9
509,7,5,14
509,8,1,15
509,9,0,15
509,10,5,20
509,11,1,21
509,12,3,24
509,13,2,26
509,14,5,31
509,15,3,34
509,16,2,36
509,17,0,36
509,18,5,41
509,19,4,45
509,20,7,52
510,1,4,4
510,2,3,7
510,3,0,7
510,4,0,7
510,5,2,9
510,6,2,11
510,7,0,11
510,8,0,11
510,9,0,11
510,10,0,11
510,11,2,13
510,12,1,14
510,13,5,19
510,14,0,19
510,15,0,19
510,16,1,20
510,17,0,20
510,18,0,20
510,19,7,27
510,20,0,27
510,21,1,28
510,22,1,29
510,23,1,30
510,24,0,30
510,25,2,32
510,26,4,36
510,27,6,42
510,28,4,46
510,29,3,49
510,30,11,60
511,1,0,0
511,2,2,2
511,3,1,3
511,4,2,5
511,5,2,7
511,6,0,7
511,7,2,9
511,8,9,18
511,9,0,18
